"","Percent of Population","Rounded","Key"
"Under18",22.0676227455251,22,"Adolescent: Under 18"
"YoungAdult",16.611794267714,17,"Young Adult: 18 to 30"
"MiddleAge",46.2759136801474,46,"Middle-Aged: 30 to 65"
"Elder",15.0446693066136,15,"Senior: 65 and Over"
