"","GEOID","Name","Variable","Median Age","MOE","County","Key"
"1","51047","Culpeper County, Virginia","S0101_C01_032",39.2,0.6,"Culpeper","Culpeper County"
"2","51061","Fauquier County, Virginia","S0101_C01_032",41.3,0.4,"Faquier","Faquier County"
"3","51113","Madison County, Virginia","S0101_C01_032",45.6,1.1,"Madison","Madison County"
"4","51139","Page County, Virginia","S0101_C01_032",45.4,0.3,"Page","Page County"
"5","51157","Rappahannock County, Virginia","S0101_C01_032",50.1,1.2,"Rappahannock","Rappahannock County"
"6","51187","Warren County, Virginia","S0101_C01_032",41.3,0.7,"Warren","Warren County"
