"","Dependency Ratio","Location","Key"
"1",59,"Virginia","Age Dependency"
"2",23.9,"Virginia","Old-Age Dependency"
"3",35.1,"Virginia","Child Dependency"
"4",76.4,"Rappahannock","Age Dependency"
"5",45.6,"Rappahannock","Old-Age Dependency"
"6",30.8,"Rappahannock","Child Dependency"
