"","GEOID","Name","Variable","Median Age","MOE","District","Key"
"1","5115793823","Hampton district, Rappahannock County, Virginia","S0101_C01_032",55.1,10.2,"Hampton","Hampton District"
"2","5115794007","Jackson district, Rappahannock County, Virginia","S0101_C01_032",54.3,5.3,"Jackson","Jackson District"
"3","5115795063","Piedmont district, Rappahannock County, Virginia","S0101_C01_032",49.8,7.5,"Piedmont","Piedmont District"
"4","5115795967","Stonewall-Hawthorne district, Rappahannock County, Virginia","S0101_C01_032",56.2,8.2,"Stonewall-Hawthorne","Stonewall-Hawthorne District"
"5","5115796199","Wakefield district, Rappahannock County, Virginia","S0101_C01_032",36.6,4.3,"Wakefield","Wakefield District"
