,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,POPULATION,LATITUDE,LONGITUDE
1,51,157,950100,1,1465,38.814113,-78.121068
2,51,157,950100,2,1227,38.701201,-78.20123
3,51,157,950200,1,2297,38.689076,-78.036868
4,51,157,950200,2,955,38.659605,-78.194781
5,51,157,950200,3,1429,38.587287,-78.155944
