year,GEOID,Census_tract,County,State,Total_Population,Median_Income
2018,5115796199,Wakefield district,Rappahannock County,Virginia,2125,66000
2018,5115795063,Piedmont district,Rappahannock County,Virginia,1272,59063
2018,5115793823,Hampton district,Rappahannock County,Virginia,869,58333
2018,5115794007,Jackson district,Rappahannock County,Virginia,1615,102750
2018,5115795967,Stonewall-Hawthorne district,Rappahannock County,Virginia,1451,63368
