"","Household Units","year"
"1",2162,2019
"2",2196,2018
"3",2354,2017
"4",2412,2016
"5",2492,2015
"6",2600,2014
"7",2553,2013
"8",2536,2012
"9",2486,2011
"10",2294,2010
